feature,importance
authorities_contacted_None,0.2113694593687462
witnesses,0.15888935520273562
insured_age,0.09069417464747662
incident_severity_Total Loss,0.06564704592438321
claim_amount,0.0605935625602838
policy_annual_premium,0.0416607343311441
authorities_contacted_Police,0.036788509019119925
incident_hour_of_the_day,0.02703843134185846
authorities_contacted_Fire,0.02689784908046977
incident_month,0.022296094543235685
incident_severity_Minor Damage,0.020239550540051728
policy_deductible,0.018756877481274407
incident_dayofweek,0.017395616658287785
insured_occupation_Sales,0.017071021023007463
bodily_injuries,0.014250968068626883
number_of_vehicles_involved,0.011072756213540296
insured_occupation_Teacher,0.005882234101259085
insured_occupation_Doctor,0.005833527539743155
police_report_available_Yes,0.005645439495622129
insured_occupation_Engineer,0.005507574475188197
insured_sex_MALE,0.005138278190325529
incident_type_Parked Car,0.00511733914004421
collision_type_Side,0.005005004077427888
insured_sex_OTHER,0.004904951016590704
incident_type_Vehicle Theft,0.004843004539490938
insured_occupation_Manager,0.004591862998576116
incident_type_Single Vehicle Collision,0.004478894515567625
insured_education_level_PhD,0.004457074590380949
insured_education_level_Masters,0.00433406313197534
insured_occupation_Lawyer,0.004317351039225227
insured_education_level_High School,0.004282998013739224
collision_type_Rear,0.0040572267810213706
insured_hobbies_paintball,0.003971749667905985
collision_type_Unknown,0.0038603200916200488
insured_occupation_Technician,0.0037907120546234706
incident_state_NY,0.0036907012468592472
insured_hobbies_movies,0.003569726955246008
insured_hobbies_yachting,0.003568135904997485
incident_state_MI,0.0034587175233728932
policy_state_NY,0.003372959132584319
insured_hobbies_reading,0.003310770500760477
insured_hobbies_hiking,0.003304490265263239
policy_state_GA,0.0031496964362121584
policy_state_NC,0.003118645120147614
policy_state_FL,0.0031002057750768937
insured_hobbies_chess,0.0030031497152954102
incident_state_TX,0.002945173800968206
incident_state_GA,0.002918898361048619
incident_state_PA,0.0028985413067143307
policy_state_OH,0.0028971698267788947
policy_state_MI,0.0028457441060963738
incident_state_IL,0.0027984915001939225
policy_state_IL,0.0026999663942051896
incident_state_OH,0.0026890658342829748
incident_state_FL,0.0025817103404773326
policy_state_PA,0.0025672785724194223
policy_state_TX,0.0025446274112839707
incident_state_NC,0.002284522505145898
